categoria_dettaglio;anno;anno_mese;N_month;sum_abs_month;pf1_count;pf0_count;pf_na_count;pf1_share;med_N_month_base;med_sum_abs_base;mad_sum_abs_base;mean_active_months_per_year;cadence_type;amount_band_low;amount_band_high;p_active_moy;active_months_in_year;delta_Hn_month_vs_base;delta_Hn_month_vs_year;delta_Hn_year;label_liv2;severity;reasons_liv2
Conferimento quota capitale;2017;2017-02;3.0;152317.81;1;2;0;0.3333333333333333;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;6;0.06308867902829896;0.03066463578403744;0.03242404324426151;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2017;2017-03;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;6;0.010433918628119931;-0.021990124616141582;0.03242404324426151;;0;
Conferimento quota capitale;2017;2017-04;2.0;20000.0;2;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;6;-0.0965837909672368;-0.1290078342114983;0.03242404324426151;;0;
Conferimento quota capitale;2017;2017-05;1.0;20000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;6;0.010433918628119931;-0.021990124616141582;0.03242404324426151;;0;
Conferimento quota capitale;2017;2017-06;3.0;114859.68;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;6;0.06308867902829896;0.03066463578403744;0.03242404324426151;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2017;2017-07;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;6;;;;;0;
Conferimento quota capitale;2017;2017-08;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;6;;;;;0;
Conferimento quota capitale;2017;2017-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;6;;;;;0;
Conferimento quota capitale;2017;2017-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;6;;;;;0;
Conferimento quota capitale;2017;2017-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;6;;;;;0;
Conferimento quota capitale;2017;2017-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;6;;;;;0;
Conferimento quota capitale;2018;2018-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;4;;;;;0;
Conferimento quota capitale;2018;2018-02;3.0;116104.39;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.06308867902829896;0.02529028985402848;0.037798389174270475;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2018;2018-03;2.0;60000.0;1;1;0;0.5;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;4;0.09213808457363037;0.0543396953993599;0.037798389174270475;;0;
Conferimento quota capitale;2018;2018-04;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;4;;;;;0;
Conferimento quota capitale;2018;2018-05;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;;;;;0;
Conferimento quota capitale;2018;2018-06;3.0;112288.42;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.06308867902829896;0.02529028985402848;0.037798389174270475;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2018;2018-07;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;4;;;;;0;
Conferimento quota capitale;2018;2018-08;1.0;70000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;0.010433918628119931;-0.027364470546150543;0.037798389174270475;;0;
Conferimento quota capitale;2018;2018-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2018;2018-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2018;2018-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2018;2018-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2019;2019-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;6;;;;;0;
Conferimento quota capitale;2019;2019-02;3.0;139203.36;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;6;0.06308867902829896;0.02529028985402848;0.037798389174270475;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2019;2019-03;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;6;;;;;0;
Conferimento quota capitale;2019;2019-04;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;6;0.010433918628119931;-0.027364470546150543;0.037798389174270475;;0;
Conferimento quota capitale;2019;2019-05;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;6;0.010433918628119931;-0.027364470546150543;0.037798389174270475;;0;
Conferimento quota capitale;2019;2019-06;2.0;104239.64;1;1;0;0.5;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;6;0.09213808457363037;0.0543396953993599;0.037798389174270475;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2019;2019-07;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;6;0.010433918628119931;-0.027364470546150543;0.037798389174270475;;0;
Conferimento quota capitale;2019;2019-08;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;6;0.010433918628119931;-0.027364470546150543;0.037798389174270475;;0;
Conferimento quota capitale;2019;2019-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;6;;;;;0;
Conferimento quota capitale;2019;2019-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;6;;;;;0;
Conferimento quota capitale;2019;2019-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;6;;;;;0;
Conferimento quota capitale;2019;2019-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;6;;;;;0;
Conferimento quota capitale;2020;2020-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;3;;;;;0;
Conferimento quota capitale;2020;2020-02;3.0;113430.42;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;3;0.06308867902829896;0.052654760400179024;0.010433918628119931;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2020;2020-03;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;3;;;;;0;
Conferimento quota capitale;2020;2020-04;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;3;0.010433918628119931;0.0;0.010433918628119931;;0;
Conferimento quota capitale;2020;2020-05;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;3;;;;;0;
Conferimento quota capitale;2020;2020-06;3.0;115232.11;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;3;0.06308867902829896;0.052654760400179024;0.010433918628119931;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2020;2020-07;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;3;;;;;0;
Conferimento quota capitale;2020;2020-08;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;3;;;;;0;
Conferimento quota capitale;2020;2020-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;3;;;;;0;
Conferimento quota capitale;2020;2020-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;3;;;;;0;
Conferimento quota capitale;2020;2020-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;3;;;;;0;
Conferimento quota capitale;2020;2020-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;3;;;;;0;
Conferimento quota capitale;2021;2021-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;3;;;;;0;
Conferimento quota capitale;2021;2021-02;3.0;116307.9;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;3;0.06308867902829896;0.052654760400179024;0.010433918628119931;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2021;2021-03;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;3;;;;;0;
Conferimento quota capitale;2021;2021-04;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;3;;;;;0;
Conferimento quota capitale;2021;2021-05;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;3;;;;;0;
Conferimento quota capitale;2021;2021-06;3.0;110893.12;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;3;0.06308867902829896;0.052654760400179024;0.010433918628119931;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2021;2021-07;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;3;0.010433918628119931;0.0;0.010433918628119931;;0;
Conferimento quota capitale;2021;2021-08;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;3;;;;;0;
Conferimento quota capitale;2021;2021-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;3;;;;;0;
Conferimento quota capitale;2021;2021-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;3;;;;;0;
Conferimento quota capitale;2021;2021-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;3;;;;;0;
Conferimento quota capitale;2021;2021-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;3;;;;;0;
Conferimento quota capitale;2022;2022-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;4;;;;;0;
Conferimento quota capitale;2022;2022-02;2.0;101475.70999999999;1;1;0;0.5;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.09213808457363037;0.020131243348847194;0.07200684122478318;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2022;2022-03;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;4;;;;;0;
Conferimento quota capitale;2022;2022-04;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;4;;;;;0;
Conferimento quota capitale;2022;2022-05;2.0;20000.0;2;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;0.09213808457363037;0.020131243348847194;0.07200684122478318;;0;
Conferimento quota capitale;2022;2022-06;3.0;115141.36;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.06308867902829896;-0.008918162196484225;0.07200684122478318;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2022;2022-07;3.0;30000.0;3;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;4;0.06308867902829896;-0.008918162196484225;0.07200684122478318;;0;
Conferimento quota capitale;2022;2022-08;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;;;;;0;
Conferimento quota capitale;2022;2022-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2022;2022-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2022;2022-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2022;2022-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2023;2023-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;4;;;;;0;
Conferimento quota capitale;2023;2023-02;4.0;121396.25;3;1;0;0.75;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.09213808457363037;0.020131243348847194;0.07200684122478318;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2023;2023-03;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;4;;;;;0;
Conferimento quota capitale;2023;2023-04;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;4;0.010433918628119931;-0.06157292259666325;0.07200684122478318;;0;
Conferimento quota capitale;2023;2023-05;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;;;;;0;
Conferimento quota capitale;2023;2023-06;3.0;110376.42;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.06308867902829896;-0.008918162196484225;0.07200684122478318;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2023;2023-07;2.0;20000.0;2;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;4;0.09213808457363037;0.020131243348847194;0.07200684122478318;;0;
Conferimento quota capitale;2023;2023-08;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;;;;;0;
Conferimento quota capitale;2023;2023-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2023;2023-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2023;2023-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2023;2023-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2024;2024-01;3.0;60000.0;3;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;4;-0.1859338205390073;-0.12342284173507412;-0.06251097880393319;;0;
Conferimento quota capitale;2024;2024-02;2.0;105301.01000000001;1;1;0;0.5;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.09213808457363037;0.15464906337756357;-0.06251097880393319;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2024;2024-03;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;4;0.010433918628119931;0.07294489743205312;-0.06251097880393319;;0;
Conferimento quota capitale;2024;2024-04;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;4;;;;;0;
Conferimento quota capitale;2024;2024-05;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;;;;;0;
Conferimento quota capitale;2024;2024-06;3.0;113328.42;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.06308867902829896;0.12559965783223215;-0.06251097880393319;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2024;2024-07;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;4;;;;;0;
Conferimento quota capitale;2024;2024-08;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;;;;;0;
Conferimento quota capitale;2024;2024-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2024;2024-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2024;2024-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2024;2024-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2025;2025-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;3;;;;;0;
Conferimento quota capitale;2025;2025-02;4.0;121207.69;3;1;0;0.75;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;3;0.010433918628119931;-0.052654760400179024;0.06308867902829896;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2025;2025-03;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;3;0.010433918628119931;-0.052654760400179024;0.06308867902829896;;0;
Conferimento quota capitale;2025;2025-04;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;3;;;;;0;
Conferimento quota capitale;2025;2025-05;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;3;;;;;0;
Conferimento quota capitale;2025;2025-06;3.0;149319.34;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;3;0.06308867902829896;0.0;0.06308867902829896;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2025;2025-07;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;3;;;;;0;
Conferimento quota capitale;2025;2025-08;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;3;;;;;0;
Conferimento quota capitale;2025;2025-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;3;;;;;0;
Conferimento quota capitale;2025;2025-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;3;;;;;0;
Conferimento quota capitale;2025;2025-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;3;;;;;0;
Conferimento quota capitale;2025;2025-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;3;;;;;0;
Prestito bancario;2017;2017-01;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;;;;cadence_gap;3;missing_month fixed: active_year=7<<cadence≈10.8
Prestito bancario;2017;2017-02;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;;;;cadence_gap;3;missing_month fixed: active_year=7<<cadence≈10.8
Prestito bancario;2017;2017-03;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;;;;cadence_gap;3;missing_month fixed: active_year=7<<cadence≈10.8
Prestito bancario;2017;2017-04;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;;;;cadence_gap;3;missing_month fixed: active_year=7<<cadence≈10.8
Prestito bancario;2017;2017-05;1.0;20000.0;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;1.0;7;0.7439243811328546;0.1540913275458693;0.5898330535869853;amount_spike;3;sum_abs=20000.00>=max(band_high=291.19, 2.0x242.66)|entropy_shift_vs_base=+0.744
Prestito bancario;2017;2017-06;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;;;;cadence_gap;3;missing_month fixed: active_year=7<<cadence≈10.8
Prestito bancario;2017;2017-07;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;0.7439243811328546;0.1540913275458693;0.5898330535869853;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744
Prestito bancario;2017;2017-08;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;0.7439243811328546;0.1540913275458693;0.5898330535869853;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744
Prestito bancario;2017;2017-09;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;0.7439243811328546;0.1540913275458693;0.5898330535869853;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744
Prestito bancario;2017;2017-10;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;0.7439243811328546;0.1540913275458693;0.5898330535869853;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744
Prestito bancario;2017;2017-11;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;0.7439243811328546;0.1540913275458693;0.5898330535869853;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744
Prestito bancario;2017;2017-12;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;7;0.7439243811328546;0.1540913275458693;0.5898330535869853;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744
Prestito bancario;2018;2018-01;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;12;0.7439243811328546;0.5470635074136139;0.19686087371924071;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.547
Prestito bancario;2018;2018-02;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;12;0.7439243811328546;0.5470635074136139;0.19686087371924071;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.547
Prestito bancario;2018;2018-03;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;12;0.7439243811328546;0.5470635074136139;0.19686087371924071;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.547
Prestito bancario;2018;2018-04;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;12;0.7439243811328546;0.5470635074136139;0.19686087371924071;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.547
Prestito bancario;2018;2018-05;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;1.0;12;0.7439243811328546;0.5470635074136139;0.19686087371924071;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.547
Prestito bancario;2018;2018-06;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;12;0.7439243811328546;0.5470635074136139;0.19686087371924071;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.547
Prestito bancario;2018;2018-07;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;12;0.7439243811328546;0.5470635074136139;0.19686087371924071;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.547
Prestito bancario;2018;2018-08;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;12;0.7439243811328546;0.5470635074136139;0.19686087371924071;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.547
